id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
4315,0xea172676e4105e92cc52dbf45fd93b274ec96676,,StableLab,,https://forum.arbitrum.foundation/t/stablelab-delegate-thread/13942,TRUE,161483,"[""matt_stablelab"",""jose_stablelab"",""doo_stablelab""]",15.80,79,70.09,,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stablelab-delegate-thread/13942/9?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stablelab-delegate-thread/13942/9?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stablelab-delegate-thread/13942/9?u=seedgov""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/stablelab-delegate-thread/13942/9?u=seedgov""}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4309,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,nathanvdh.eth,NathanVDH,,,TRUE,247655,"[""nathanvdh""]",15.00,75,67.47,3373.5,0,,"{""score"":""14.43"",""tn"":79,""rn"":76}","{""score"":""18.75"",""tn"":4,""rn"":3}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/nathanvdh-delegate-communication-thread/23278/2?u=seedgov""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/nathanvdh-delegate-communication-thread/23278/6?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/nathanvdh-delegate-communication-thread/23278/4?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/nathanvdh-delegate-communication-thread/23278/3?u=seedgov""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":1,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
4285,0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,olimpio.eth,,https://i.imgur.com/InGoi2T.png,,TRUE,8571543,"[""olimpio""]",20.00,100,67.14,3357,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/expand-tally-support-for-the-arbitrum-dao/22387/56?u=gianluca""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/59?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4301,0x539629494be6b004d33d290e6243806750a3a2f4,0x-ultra-gov.eth,ultra,,https://forum.arbitrum.foundation/t/ultra-delegate-communication-thread/24425,TRUE,94087,"[""0x_ultra"",""yambette""]",15.00,75,66.95,3347.5,0,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/50""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/42""}}}","{""tn"":3,""rn"":1,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
4317,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,,PennBlockchain,,,TRUE,86830,"[""pennblockchain""]",10.80,54,63.28,3164,0,,"{""score"":""11.77"",""tn"":79,""rn"":62}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":3,""score"":""10.71"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/non-constitutional-empowering-early-contributors-the-community-arbiter-proposal-2-0/20404/57""},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326/58?u=gianluca""},""# Expand Tally Support for the Arbitrum "":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/nathanvdh-delegate-communication-thread/23278/3?u=seedgov""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/2""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23047/20""},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":1,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
4287,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,griff.eth,Griff Green,https://raw.githubusercontent.com/mmmgtc/stewards-frontend/main/public/assets/stewards/webp/griffgreen.webp,,TRUE,9627637,"[""griff""]",19.20,96,62.58,3129,0,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4340,0x11cd09a0c5b1dc674615783b0772a9bfd53e3a8f,,Gauntlet,,https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156,TRUE,13005584,"[""gauntlet"",""tnorm""]",10.00,50,57.14,2857,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156/5?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156/6?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""}}}","{""tn"":0,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4319,0x5f38bb373dccb91ad9fd3727c2b9baf6df9332d3,larvandweb3.eth,,https://pbs.twimg.com/profile_images/1634444865265373185/J4ANN5-J_400x400.png,https://forum.arbitrum.foundation/t/larva-delegate-communication-thread/24476,TRUE,60724,"[""larva""]",17.60,88,57.03,2851.5,0,,"{""score"":""14.43"",""tn"":79,""rn"":76}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4330,0x5f367bf126fda56d88ba88a8978d5496c66b3569,zkmehdi.eth,zkmehdi.eth,,https://forum.arbitrum.foundation/t/mehdi-eth-delegate-communication-thread/25299,TRUE,55330,[],15.00,75,55.00,2750,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4307,0x13bdae8c5f0fc40231f0e6a4ad70196f59138548,michiganblockchain.eth,,,,TRUE,412347,"[""michigan_blockchain""]",19.20,96,52.76,2638,0,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""18.75"",""tn"":4,""rn"":3}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4308,0xa7860e99e3ce0752d1ac53b974e309fff80277c6,limes.eth,,,,TRUE,444807,"[""limes""]",17.60,88,48.87,2443.5,0,,"{""score"":""6.27"",""tn"":79,""rn"":33}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4314,0x22aa1f4173b826451763ebfce22cf54a0603163c,tameimpala.eth,Hiring Devs,,https://forum.arbitrum.foundation/t/hiringdevs-eth-delegate-communication-thread/21256,TRUE,199319,"[""hiringdevs.eth""]",11.60,58,46.05,2302.5,0,,"{""score"":""14.81"",""tn"":79,""rn"":78}","{""score"":""12.50"",""tn"":4,""rn"":2}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/hiringdevs-eth-delegate-communication-thread/21256/5?u=seedgov""},""# Request for Continuation of the Arbitr"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/hiringdevs-eth-delegate-communication-thread/21256/6?u=seedgov""},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/hiringdevs-eth-delegate-communication-thread/21256""},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/hiringdevs-eth-delegate-communication-thread/21256""},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/hiringdevs-eth-delegate-communication-thread/21256""}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4325,0xbec643bd5b7f5e9190617ca4187ef0455950c51c,,ITU Blockchain,,,TRUE,66519,"[""itublockchain""]",11.60,58,38.72,1936,0,,"{""score"":""14.62"",""tn"":79,""rn"":77}","{""score"":""12.50"",""tn"":4,""rn"":2}","{""tn"":7,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4321,0x01cf9fd2efa5fdf178bd635c3e2adf25b2052712,disruptionjoe.eth,Distruption Joe,https://raw.githubusercontent.com/mmmgtc/stewards-frontend/main/public/assets/stewards/webp/disruptionjoe.webp,,TRUE,71999,"[""disruptionjoe""]",15.00,75,34.70,1735,0,,"{""score"":""0.95"",""tn"":79,""rn"":5}","{""score"":""18.75"",""tn"":4,""rn"":3}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4294,0x2ef27b114917dd53f8633440a7c0328fef132e2f,,MUX Protocol,,,TRUE,10213364,"[""realdumbird"",""jean_mux""]",12.60,63,28.14,1407,0,,"{""score"":""3.04"",""tn"":79,""rn"":16}","{""score"":""12.50"",""tn"":4,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4344,0xbf122ac9ee2cdd537fe404ade218159051ba9455,,Djinn,,,TRUE,47636,"[""djinn""]",6.60,33,26.14,1307,0,,"{""score"":""13.29"",""tn"":79,""rn"":70}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4846,0x79c4213a328e3b4f1d87b4953c14759399db25e2,gasgil.eth,,,,TRUE,2988476,"[""litocoen""]",4.20,21,15.97,798.5,0,,"{""score"":""11.77"",""tn"":79,""rn"":62}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""tn"":7,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""#  Empowering Early Contributors: The co"":{""status"":""not_posted"",""post"":null},""# Arbitrum Stable Treasury Endowment Pro"":{""status"":""not_posted"",""post"":null},""# Request for Continuation of the Arbitr"":{""status"":""not_posted"",""post"":null},""# Expand Tally Support for the Arbitrum "":{""status"":""not_posted"",""post"":null},""0x66fd48c246080260275e60e327b4d14d3ca202c6d13aba17e970c55536b44664-https://forum.arbitrum.foundation/t/delegate-to-a-public-access-public-good-citizen-enfranchisement-pool-through-event-horizon/21523/24"":{""status"":""not_posted"",""post"":null},""0xd45c0426919353cbce3e7e2a3e7a00c01f9d606bb7ed6c9788db4598f044b16a-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958/1"":{""status"":""not_posted"",""post"":null},""0xda58687b8ffae1e178caf049302897183e6c657f5227fd4eac6aba7f982442ac-https://forum.arbitrum.foundation/t/proposal-non-constitutional-defending-open-source-a-united-stand-for-developer-rights-and-software-freedom/23047/1"":{""status"":""not_posted"",""post"":null}}}","{""tn"":3,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
